2022 Federal Election Senate First Preferences By Polling Place for Division 319 [Please Note: These results are not final. Event:27966 Phase:PostElection Generated:2022-05-29T11:48:55 Cycle:913eee42-8c6d-4ac3-b2db-d457ca8748d7 Created:2022-05-29T11:46:50 Environment:PROD Site:CANBERRA Server:VTR03 Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlaceNm,Group,CandidateID,BallotPosition,CandidateDetails,PartyNm,OrdinaryVotes
TAS,319,Clark,8443,Moonah East,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8443,Moonah East,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",11
TAS,319,Clark,8443,Moonah East,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8443,Moonah East,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8443,Moonah East,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8443,Moonah East,G,0,9998,Unapportioned,Australian Federation Party,2
TAS,319,Clark,8443,Moonah East,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8443,Moonah East,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8443,Moonah East,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8443,Moonah East,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8443,Moonah East,H,0,9998,Unapportioned,The Local Party,20
TAS,319,Clark,8443,Moonah East,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8443,Moonah East,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8443,Moonah East,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8443,Moonah East,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8443,Moonah East,I,0,9998,Unapportioned,The Greens,260
TAS,319,Clark,8443,Moonah East,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8443,Moonah East,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8443,Moonah East,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8443,Moonah East,J,0,9998,Unapportioned,Liberal Democrats,11
TAS,319,Clark,8443,Moonah East,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8443,Moonah East,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8443,Moonah East,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8443,Moonah East,K,0,9998,Unapportioned,United Australia Party,12
TAS,319,Clark,8443,Moonah East,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8443,Moonah East,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8443,Moonah East,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8443,Moonah East,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8443,Moonah East,L,0,9998,Unapportioned,Liberal,185
TAS,319,Clark,8443,Moonah East,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8443,Moonah East,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8443,Moonah East,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8443,Moonah East,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8443,Moonah East,M,0,9998,Unapportioned,Jacqui Lambie Network,59
TAS,319,Clark,8443,Moonah East,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8443,Moonah East,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8443,Moonah East,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8443,Moonah East,N,0,9998,Unapportioned,Informed Medical Options Party,0
TAS,319,Clark,8443,Moonah East,UG,37794,1,"CROTHERS, Steve",Independent,2
TAS,319,Clark,8443,Moonah East,UG,36253,2,"EDWARDS, Fenella",Independent,2
TAS,319,Clark,8443,Moonah East,ZZ,0,99,INFORMAL,,49
TAS,319,Clark,8445,Cascades,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8445,Cascades,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8445,Cascades,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8445,Cascades,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,10
TAS,319,Clark,8445,Cascades,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8445,Cascades,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8445,Cascades,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8445,Cascades,B,0,9998,Unapportioned,Pauline Hanson's One Nation,15
TAS,319,Clark,8445,Cascades,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8445,Cascades,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8445,Cascades,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8445,Cascades,C,0,9998,Unapportioned,Animal Justice Party,10
TAS,319,Clark,8445,Cascades,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8445,Cascades,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8445,Cascades,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8445,Cascades,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8445,Cascades,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8445,Cascades,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8445,Cascades,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8445,Cascades,D,0,9998,Unapportioned,Australian Labor Party,149
TAS,319,Clark,8445,Cascades,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8445,Cascades,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8445,Cascades,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8445,Cascades,E,0,9998,Unapportioned,Legalise Cannabis Australia,8
TAS,319,Clark,8445,Cascades,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8445,Cascades,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8445,Cascades,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8445,Cascades,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8445,Cascades,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",6
TAS,319,Clark,8445,Cascades,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8445,Cascades,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8445,Cascades,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8445,Cascades,G,0,9998,Unapportioned,Australian Federation Party,0
TAS,319,Clark,8445,Cascades,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8445,Cascades,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8445,Cascades,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8445,Cascades,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8445,Cascades,H,0,9998,Unapportioned,The Local Party,40
TAS,319,Clark,8445,Cascades,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8445,Cascades,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8445,Cascades,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8445,Cascades,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8445,Cascades,I,0,9998,Unapportioned,The Greens,326
TAS,319,Clark,8445,Cascades,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8445,Cascades,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8445,Cascades,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8445,Cascades,J,0,9998,Unapportioned,Liberal Democrats,5
TAS,319,Clark,8445,Cascades,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8445,Cascades,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8445,Cascades,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8445,Cascades,K,0,9998,Unapportioned,United Australia Party,5
TAS,319,Clark,8445,Cascades,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8445,Cascades,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8445,Cascades,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8445,Cascades,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8445,Cascades,L,0,9998,Unapportioned,Liberal,81
TAS,319,Clark,8445,Cascades,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8445,Cascades,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8445,Cascades,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8445,Cascades,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8445,Cascades,M,0,9998,Unapportioned,Jacqui Lambie Network,33
TAS,319,Clark,8445,Cascades,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8445,Cascades,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8445,Cascades,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8445,Cascades,N,0,9998,Unapportioned,Informed Medical Options Party,0
TAS,319,Clark,8445,Cascades,UG,37794,1,"CROTHERS, Steve",Independent,5
TAS,319,Clark,8445,Cascades,UG,36253,2,"EDWARDS, Fenella",Independent,0
TAS,319,Clark,8445,Cascades,ZZ,0,99,INFORMAL,,18
TAS,319,Clark,8446,Chigwell,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8446,Chigwell,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8446,Chigwell,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8446,Chigwell,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,9
TAS,319,Clark,8446,Chigwell,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8446,Chigwell,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8446,Chigwell,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8446,Chigwell,B,0,9998,Unapportioned,Pauline Hanson's One Nation,46
TAS,319,Clark,8446,Chigwell,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8446,Chigwell,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8446,Chigwell,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8446,Chigwell,C,0,9998,Unapportioned,Animal Justice Party,12
TAS,319,Clark,8446,Chigwell,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8446,Chigwell,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8446,Chigwell,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8446,Chigwell,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8446,Chigwell,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8446,Chigwell,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8446,Chigwell,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8446,Chigwell,D,0,9998,Unapportioned,Australian Labor Party,394
TAS,319,Clark,8446,Chigwell,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8446,Chigwell,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8446,Chigwell,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8446,Chigwell,E,0,9998,Unapportioned,Legalise Cannabis Australia,37
TAS,319,Clark,8446,Chigwell,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8446,Chigwell,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8446,Chigwell,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8446,Chigwell,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8446,Chigwell,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",22
TAS,319,Clark,8446,Chigwell,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8446,Chigwell,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8446,Chigwell,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8446,Chigwell,G,0,9998,Unapportioned,Australian Federation Party,2
TAS,319,Clark,8446,Chigwell,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8446,Chigwell,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8446,Chigwell,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8446,Chigwell,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8446,Chigwell,H,0,9998,Unapportioned,The Local Party,8
TAS,319,Clark,8446,Chigwell,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8446,Chigwell,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8446,Chigwell,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8446,Chigwell,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8446,Chigwell,I,0,9998,Unapportioned,The Greens,90
TAS,319,Clark,8446,Chigwell,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8446,Chigwell,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8446,Chigwell,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8446,Chigwell,J,0,9998,Unapportioned,Liberal Democrats,25
TAS,319,Clark,8446,Chigwell,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8446,Chigwell,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8446,Chigwell,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8446,Chigwell,K,0,9998,Unapportioned,United Australia Party,12
TAS,319,Clark,8446,Chigwell,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8446,Chigwell,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8446,Chigwell,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8446,Chigwell,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8446,Chigwell,L,0,9998,Unapportioned,Liberal,160
TAS,319,Clark,8446,Chigwell,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8446,Chigwell,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8446,Chigwell,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8446,Chigwell,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8446,Chigwell,M,0,9998,Unapportioned,Jacqui Lambie Network,78
TAS,319,Clark,8446,Chigwell,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8446,Chigwell,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8446,Chigwell,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8446,Chigwell,N,0,9998,Unapportioned,Informed Medical Options Party,3
TAS,319,Clark,8446,Chigwell,UG,37794,1,"CROTHERS, Steve",Independent,2
TAS,319,Clark,8446,Chigwell,UG,36253,2,"EDWARDS, Fenella",Independent,1
TAS,319,Clark,8446,Chigwell,ZZ,0,99,INFORMAL,,98
TAS,319,Clark,8447,Claremont,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8447,Claremont,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8447,Claremont,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
