PollingPlaceNm,GreensVotes,TotalVotes,GreensPercentage,DivisionNm,LegCo,LocalCouncil,PremisesAddress,PremisesNm,Latitude,Longitude
Sulphur Creek,73,722,10.1,Braddon,Montgomery,Central Coast,"310 Preservation Dr, SULPHUR CREEK 7316",Sulphur Creek Hall,-41.0935,146.026
Tullah,4,93,4.3,Braddon,Murchison,West Coast,"24 Farrell St, TULLAH 7321",Tullah Community Hall,-41.737568,145.616076
Turners Beach,80,853,9.4,Braddon,Montgomery,Central Coast,"Henry St, TURNERS BEACH 7315",Turners Beach Hall,-41.1589,146.244
Ulverstone Central,58,787,7.4,Braddon,Montgomery,Central Coast,"16 King Edward St, ULVERSTONE 7315",Ulverstone Senior Citizens Club,-41.15507,146.171931
Ulverstone East,38,615,6.2,Braddon,Montgomery,Central Coast,"18 Crawford St, ULVERSTONE 7315",East Ulverstone Primary School,-41.1546,146.192
Ulverstone South,108,1423,7.6,Braddon,Montgomery,Central Coast,"38 Leven St, ULVERSTONE 7315",Ulverstone High School,-41.16201,146.17091
Waratah,9,137,6.6,Braddon,Murchison,Waratah-Wynyard,"18 Smith St, WARATAH 7321",Waratah Athenaeum Hall,-41.444674,145.530829
Wesley Vale,23,337,6.8,Braddon,Mersey,Latrobe,"20 Westwind Dr, WESLEY VALE 7307",Andrews Creek Primary School,-41.188828,146.456401
West Ulverstone,79,1156,6.8,Braddon,Montgomery,Central Coast,"34 Maud St, WEST ULVERSTONE 7315",West Ulverstone Primary School,-41.1482,146.16
Wivenhoe,26,440,5.9,Braddon,Montgomery,Burnie City,"Stowport Rd, WIVENHOE 7320",Leighland Christian School (Wivenhoe Campus),-41.06904,145.93609
Wynyard Central,96,1451,6.6,Braddon,Murchison,Waratah-Wynyard,"28 Jackson St, WYNYARD 7325",Wynyard Senior Citizens Club Rooms,-40.9909,145.729
Wynyard West,97,1327,7.3,Braddon,Murchison,Waratah-Wynyard,"30 Church St, WYNYARD 7325",Wynyard High School,-40.9867,145.717
Yolla,18,377,4.8,Braddon,Murchison,Waratah-Wynyard,"School Lane, YOLLA 7325",Yolla District High School,-41.1237,145.719
Zeehan,13,331,3.9,Braddon,Murchison,West Coast,"7 Belstead St, ZEEHAN 7469",Zeehan Primary School,-41.888,145.34
Beaconsfield,67,781,8.6,Bass,Rosevears,West Tamar,"121 Weld St, BEACONSFIELD 7270",Beaconsfield Senior Citizens' Hall,-41.2024,146.819
Beauty Point,58,531,10.9,Bass,Rosevears,West Tamar,"Beatty St, BEAUTY POINT 7270",Beauty Point Uniting Church Hall,-41.148983,146.817506
Branxholm,19,197,9.6,Bass,McIntyre,Dorset,"Stoke St, BRANXHOLM 7261",Branxholm Community Hall,-41.165606,147.73648
Bridport,60,863,7.0,Bass,McIntyre,Dorset,"Main St, BRIDPORT 7262",Bridport Hall,-41.0026,147.395
Derby,8,80,10.0,Bass,McIntyre,Dorset,"1 Krushka St, DERBY 7264",Derby Town Hall,-41.14933,147.80236
Dilston,85,601,14.1,Bass,Windermere,Launceston City,"308 John Lees Dr, DILSTON 7252",Dilston War Memorial Hall,-41.3368,147.082
East Launceston,271,989,27.4,Bass,Launceston,Launceston City,"16-28 Oxford St, EAST LAUNCESTON 7250",Easst Launceston Pavillion,-41.441512,147.150987
Exeter,129,1039,12.4,Bass,Rosevears,West Tamar,"28 Glen Ard Mohr Rd, EXETER 7275",Exeter High School Gymnasium,-41.2996,146.957
Five Ways,119,700,17.0,Bass,Launceston,Launceston City,"6 Hobart Rd, SOUTH LAUNCESTON 7249",St Mark's Church Hall,-41.45908,147.15402
George Town,93,1345,6.9,Bass,Windermere,George Town,"29-67 Macquarie St, GEORGE TOWN 7253",George Town Memorial Hall,-41.106907,146.821868
George Town South,55,962,5.7,Bass,Windermere,George Town,"Franklin St, GEORGE TOWN 7253",South George Town Primary School,-41.1124,146.833
Gladstone,9,163,5.5,Bass,McIntyre,Dorset,"1 Carr St, GLADSTONE 7264",Gladstone Hall,-40.9601,148.008
Glengarry,35,262,13.4,Bass,Rosevears,West Tamar,"33 Glengarry Rd, GLENGARRY 7275",Glengarry Catholic Church,-41.335033,146.870343
Gravelly Beach,97,549,17.7,Bass,Rosevears,West Tamar,"401 Gravelly Beach Rd, GRAVELLY BEACH 7276",Edinburgh Park Equestrian Centre,-41.2939,146.973
Hillwood,55,392,14.0,Bass,Windermere,George Town,"280 Hillwood Jetty Rd, HILLWOOD 7252",Hillwood Memorial Hall,-41.236252,146.974945
Inveresk,165,825,20.0,Bass,Windermere,Launceston City,"35-43 Mayne St, INVERMAY 7248",Invermay Primary School,-41.421676,147.131233
Invermay,103,710,14.5,Bass,Windermere,Launceston City,"247 Invermay Rd, INVERMAY 7248",St Finn Barr's School,-41.4157,147.132
Karoola,20,295,6.8,Bass,Windermere,Launceston City,"1126 Pipers River Rd, KAROOLA 7267",Karoola Hall,-41.2539,147.148
Kelso,43,304,14.1,Bass,Rosevears,West Tamar,"Foreshore Rd, KELSO 7270",Kelso Community Centre,-41.1037,146.794
Kings Meadows,160,1268,12.6,Bass,Launceston,Launceston City,"8A Blaydon St, KINGS MEADOWS 7249",YMCA Centre,-41.4677,147.16
Kings Meadows South,33,224,14.7,Bass,Launceston,Launceston City,"93 Guy St, KINGS MEADOWS 7249",Kings Meadows High School,-41.473804,147.159527
Lady Barron,9,139,6.5,Bass,McIntyre,Flinders,"Main St, LADY BARRON 7255",Lady Barron Memorial Hall,-40.211081,148.240354
Launceston,217,696,31.2,Bass,Launceston,Launceston City,"36 Paterson St, LAUNCESTON 7250",Pilgrim Hall,-41.4366,147.137
Launceston Central,326,1479,22.0,Bass,Launceston,Launceston City,"59 Bathurst St, LAUNCESTON 7250",,-41.442151,147.136819
Lebrina,20,223,9.0,Bass,Windermere,Launceston City,"905 Golconda Rd, LEBRINA 7254",Lebrina Memorial Hall,-41.1773,147.228
Legana,248,1809,13.7,Bass,Rosevears,West Tamar,"43 Fulton St, LEGANA 7277",Legana Memorial Hall,-41.3632,147.047
Legana Central,28,281,10.0,Bass,Rosevears,West Tamar,"1 Gerrard Cl, LEGANA 7277",Legana Christian Church,-41.370142,147.040425
Lilydale,105,639,16.4,Bass,Windermere,Launceston City,"1949 Main Rd, LILYDALE 7268",Lilydale Memorial Hall,-41.2523,147.216
Mowbray,82,574,14.3,Bass,Windermere,Launceston City,"36 Button St, MOWBRAY 7248",Launceston Church Grammar School,-41.40814,147.131059
Newnham,115,1598,7.2,Bass,Windermere,Launceston City,"128-132 George Town Rd, NEWNHAM 7248",Launceston North Uniting Church,-41.3873,147.128
Newnham Alanvale,83,922,9.0,Bass,Windermere,Launceston City,"1B George Town Rd, NEWNHAM 7248",North Launceston Bowls and Community Club,-41.400285,147.128665
Newstead,260,1468,17.7,Bass,Launceston,Launceston City,"148 Abbott St, NEWSTEAD 7250",Police Citizens & Youth Club,-41.4472,147.157
Norwood,197,1546,12.7,Bass,Launceston,Launceston City,"103 Norwood Ave, NORWOOD 7250",Norwood Primary School,-41.4621,147.174
Norwood North,62,389,15.9,Bass,Launceston,Launceston City,"161 Penquite Rd, NORWOOD 7250",Queechy High School,-41.451953,147.176075
Nunamara,28,263,10.6,Bass,Windermere,Launceston City,"39461 Tasman Hwy, NUNAMARA 7259",Nunamara Memorial Hall,-41.394,147.296
Pipers River,19,218,8.7,Bass,Windermere,George Town,"76 School Rd, PIPERS RIVER 7252",Pipers River Fire Station,-41.1006,147.091
Prospect (Bass),53,360,14.7,Bass,Rosevears,Launceston City,"282 Westbury Rd, PROSPECT 7250",St Patrick's College,-41.472,147.126
Ravenswood,66,1176,5.6,Bass,Windermere,Launceston City,"27 Prossers Forest Rd, RAVENSWOOD 7250",Ravenswood Primary School,-41.415955,147.179654
Ringarooma,10,239,4.2,Bass,McIntyre,Dorset,"4 Charles St, RINGAROOMA 7263",Ringarooma Hall,-41.24241,147.73568
Riverside,144,1196,12.0,Bass,Rosevears,West Tamar,"354 West Tamar Hwy, RIVERSIDE 7250",Riverside High School,-41.40936,147.09861
Riverside North,30,298,10.1,Bass,Rosevears,West Tamar,"452a West Tamar Rd, RIVERSIDE 7250",Launceston Christian School,-41.400582,147.091327
Rocherlea,29,310,9.4,Bass,Windermere,Launceston City,"23-41 Archer St, ROCHERLEA 7248",Rocherlea Memorial Hall,-41.372975,147.13024
Scottsdale,75,1371,5.5,Bass,McIntyre,Dorset,"20 Coplestone Rd, SCOTTSDALE 7260",Scottsdale High School,-41.157117,147.508674
Sidmouth,42,418,10.0,Bass,Rosevears,West Tamar,"255 Batman Hwy, SIDMOUTH 7270",Sidmouth Community Centre,-41.2221,146.887
South Launceston,126,546,23.1,Bass,Rosevears,Launceston City,"50 Glen Dhu Street, LAUNCESTON 7250",Door of Hope,-41.455287,147.140429
St Leonards,76,914,8.3,Bass,Windermere,Launceston City,"330-342 St Leonards Rd, ST LEONARDS 7250",St Leonards Primary School,-41.4597,147.2
Summerhill (Bass),170,1628,10.4,Bass,Rosevears,Launceston City,"82-84 Stanley St, SUMMERHILL 7250",Summerdale Community Centre,-41.4683,147.12971
Trevallyn,185,1187,15.6,Bass,Rosevears,West Tamar,"34 Pitt Ave, TREVALLYN 7250",Trevallyn Life Church,-41.4301,147.106
Trevallyn Central,365,1154,31.6,Bass,Rosevears,West Tamar,"55 Gorge Rd, TREVALLYN 7250",Trevallyn Primary School,-41.4381,147.115
Waverley,58,781,7.4,Bass,Windermere,Launceston City,"6 Naroo St, WAVERLEY 7250",Waverley School Hall,-41.4321,147.19
West Launceston,282,961,29.3,Bass,Rosevears,Launceston City,"24-38 Basin Rd, WEST LAUNCESTON 7250",West Launceston Primary School,-41.4492,147.129
Weymouth,27,168,16.1,Bass,Windermere,George Town,"18 Major St, WEYMOUTH 7252",Weymouth Hall,-41.0153,147.154
Whitemark,39,300,13.0,Bass,McIntyre,Flinders,"1 James St, WHITEMARK 7255",Lions Club,-40.1214,148.019
Winnaleah,11,141,7.8,Bass,McIntyre,Dorset,"20 Main St, WINNALEAH 7265",Winnaleah Memorial Hall,-41.0979,147.824
Youngtown,103,1307,7.9,Bass,Launceston,Launceston City,"Victoria St, YOUNGTOWN 7249",Youngtown Primary School,-41.4823,147.164
Austins Ferry,136,1338,10.2,Clark,Derwent,Glenorchy City,"195 Main Rd, AUSTINS FERRY 7011",St Virgil's College,-42.774487,147.251105
Battery Point,320,843,38.0,Clark,Hobart,Hobart City,"10A Albuera St, BATTERY POINT 7004",Albuera Street Primary School,-42.8912,147.326
Cascades,326,693,47.0,Clark,Hobart,Hobart City,"64 Anglesea St, SOUTH HOBART 7004",C3 Church Convention Centre,-42.893165,147.30774
Chigwell,90,901,10.0,Clark,Derwent,Glenorchy City,"10 Bucaan St, CHIGWELL 7011",Chigwell Barn,-42.811194,147.241655
Claremont,122,988,12.3,Clark,Derwent,Glenorchy City,"29 Wyndham Rd, CLAREMONT 7011",Holy Rosary Catholic School,-42.789471,147.248469
Collinsvale,78,323,24.1,Clark,Elwick,Glenorchy City,"508 Collinsvale Rd, COLLINSVALE 7012",Collinsvale Primary School,-42.8367,147.198
Dynnyrne,488,1196,40.8,Clark,Nelson,Hobart City,"Randall St, SANDY BAY 7005",Princes Street Primary School,-42.8984,147.319
Fern Tree,247,539,45.8,Clark,Hobart,Hobart City,"8 Stephenson Pl, FERN TREE 7054",Fern Tree Community Centre,-42.9223,147.262
Glenorchy,286,2059,13.9,Clark,Elwick,Glenorchy City,"Kensington St, GLENORCHY 7010",Glenorchy Primary School,-42.832391,147.266343
Glenorchy Central,109,545,20.0,Clark,Elwick,Glenorchy City,"8A Constance Ave, GLENORCHY 7010",YMCA of Hobart,-42.832197,147.278997
Goodwood,57,387,14.7,Clark,Elwick,Glenorchy City,"Elmsleigh Rd, MOONAH 7009",Goodwood Primary School,-42.831689,147.293744
Hobart City (Clark),423,1053,40.2,Clark,Hobart,Hobart City,"57-63 Macquarie St, HOBART 7000",City Hall,-42.880478,147.331554
Kingston (Clark),147,505,29.1,Clark,Nelson,Kingborough,"7 Goshawk Way, KINGSTON 7050",Kingborough Community Hub,-42.976944,147.308333
Kingston Beach (Clark),91,291,31.3,Clark,Nelson,Kingborough,"20 Beach Rd, KINGSTON BEACH 7050",Kingston Beach Hall,-42.981534,147.323507
Lenah Valley,644,2101,30.7,Clark,Elwick,Hobart City,"11 Creek Rd, LENAH VALLEY 7008",Lenah Valley Primary School,-42.8612,147.29
Lower Sandy Bay,217,904,24.0,Clark,Nelson,Hobart City,"568 Sandy Bay Rd, SANDY BAY 7005",Sandy Bay Infant School,-42.909594,147.34935
Lutana,207,789,26.2,Clark,Elwick,Glenorchy City,"12 Ashbolt Cres, LUTANA 7009",Southern ITF Taekwon-Do,-42.843166,147.309154
Merton,209,1319,15.8,Clark,Elwick,Glenorchy City,"148 Tolosa St, GLENORCHY 7010",Tolosa Hall,-42.8455,147.265
Moonah,238,982,24.2,Clark,Elwick,Glenorchy City,"7 Gormanston Rd, MOONAH 7009",Moonah Community Centre,-42.846325,147.299722
Moonah East,260,1009,25.8,Clark,Elwick,Glenorchy City,"35 Bowen Rd, MOONAH 7009",Bowen Road Primary School,-42.8474,147.308
Moonah North,364,1354,26.9,Clark,Elwick,Glenorchy City,"40 Derwent Park Rd, MOONAH 7009",Moonah Primary School,-42.838,147.296
Mount Nelson,410,1190,34.5,Clark,Nelson,Hobart City,"388 Nelson Rd, MOUNT NELSON 7007",Mt Nelson Primary School,-42.9136,147.323
Mount Stuart,340,888,38.3,Clark,Hobart,Hobart City,"106 Gillon Cres, MOUNT STUART 7000",Mt Stuart Primary School,-42.875,147.299
New Town,248,745,33.3,Clark,Hobart,Hobart City,"393 Argyle St, NORTH HOBART 7000",The Friends School,-42.867,147.316
New Town Central,145,456,31.8,Clark,Hobart,Hobart City,"36 Forster St, NEW TOWN 7008",New Town Primary School,-42.857683,147.300576
New Town West,439,1437,30.5,Clark,Hobart,Hobart City,"67 Clare St, NEW TOWN 7008",Sacred Heart College,-42.8615,147.304
North Hobart Central,502,1240,40.5,Clark,Hobart,Hobart City,"2 Swan St, NORTH HOBART 7000",Hobart North Uniting Church,-42.8728,147.314
Roseneath,54,660,8.2,Clark,Derwent,Glenorchy City,"13 Brodie St, CLAREMONT 7011",Austins Ferry Primary School,-42.78618,147.240549
Rosetta,125,565,22.1,Clark,Elwick,Glenorchy City,"32 Riverview Pde, ROSETTA 7010",Rosetta Primary School,-42.821437,147.258738
Sandfly (Clark),90,281,32.0,Clark,Huon,Kingborough,"811 Sandfly Rd, SANDFLY 7150",Sandfly Hall,-42.985,147.196
Sandy Bay,331,1187,27.9,Clark,Nelson,Hobart City,"43 Grosvenor St, SANDY BAY 7005",Wellspring Anglican Church Hall,-42.8992,147.327
Sandy Bay Beach,112,595,18.8,Clark,Nelson,Hobart City,"1 Southerwood Dr, SANDY BAY 7005",Harold Gregg Centre,-42.9138,147.355
South Hobart,583,1296,45.0,Clark,Hobart,Hobart City,"34 Anglesea St, SOUTH HOBART 7004",St Francis Xavier's Church Hall,-42.8949,147.312
Taroona,625,1354,46.2,Clark,Nelson,Hobart City,"104 Channel Hwy, TAROONA 7053",Taroona Primary School,-42.943302,147.352737
Waimea Heights,241,933,25.8,Clark,Nelson,Hobart City,"12 Balfour Ct, SANDY BAY 7005",Waimea Heights Primary School,-42.909011,147.33674
West Hobart,161,369,43.6,Clark,Hobart,Hobart City,"94 Barrack St, HOBART 7000",Guilford Young College (Hobart Campus),-42.882847,147.317632
West Hobart Central,739,1632,45.3,Clark,Hobart,Hobart City,"15 Gourlay St, WEST HOBART 7000",Lansdowne Crescent Primary School,-42.8819,147.309
West Hobart South,465,975,47.7,Clark,Hobart,Hobart City,"Forest Rd, WEST HOBART 7000",Goulburn Street Primary School,-42.8878,147.317
Windermere,174,1345,12.9,Clark,Derwent,Glenorchy City,"2 Cadbury Rd, CLAREMONT 7011",Windermere Primary School,-42.80013,147.259102
Adventure Bay,32,148,21.6,Franklin,Huon,Kingborough,"Adventure Bay Rd, ADVENTURE BAY 7150",Adventure Bay Hall,-43.3458,147.321
Alonnah,73,246,29.7,Franklin,Huon,Kingborough,"15 School Rd, ALONNAH 7150",Bruny Island District School,-43.31807,147.244455
Bellerive,279,1007,27.7,Franklin,Pembroke,Clarence City,"20 Leslie St, BELLERIVE 7018",Bellerive Primary School,-42.872974,147.372791
Blackmans Bay,292,1157,25.2,Franklin,Nelson,Kingborough,"177 Roslyn Ave, BLACKMANS BAY 7052",Blackmans Bay Primary School,-42.996938,147.321219
Blackmans Bay South,245,1009,24.3,Franklin,Huon,Kingborough,"6 Tinderbox Rd, BLACKMANS BAY 7052",Illawarra Primary School,-43.00865,147.319378
Cambridge,210,1278,16.4,Franklin,Rumney,Clarence City,"976 Cambridge Rd, CAMBRIDGE 7170",Cambridge Primary School,-42.8362,147.442
Clarence,313,1529,20.5,Franklin,Pembroke,Clarence City,"25 Wentworth St, BELLERIVE 7018",Clarence High School,-42.8784,147.389
Clarendon Vale,72,854,8.4,Franklin,Rumney,Clarence City,"25 Mockridge Rd, CLARENDON VALE 7019",Clarendon Vale Primary School,-42.8873,147.445
Cradoc,146,563,25.9,Franklin,Huon,Huon Valley,"8243 Channel Hwy, CRADOC 7109",Cradoc Park,-43.1064,147.034
Cygnet,446,1459,30.6,Franklin,Huon,Huon Valley,"14 Mary St, CYGNET 7112",Cygnet Town Hall,-43.161953,147.077734
Dover,76,573,13.3,Franklin,Huon,Huon Valley,"6940 Huon Hwy, DOVER 7117",Dover District High School,-43.3105,147.013
Franklin,161,668,24.1,Franklin,Huon,Huon Valley,"3388 Huon Hwy, FRANKLIN 7113",Palais Theatre,-43.089027,147.010524
Geeveston,125,881,14.2,Franklin,Huon,Huon Valley,"63 Arve Rd, GEEVESTON 7116",Geeveston Primary School,-43.1625,146.922
Geilston Bay,252,1324,19.0,Franklin,Pembroke,Clarence City,"271 East Derwent Hwy, GEILSTON BAY 7015",Lindisfarne North Primary School,-42.8383,147.349
Glen Huon,52,304,17.1,Franklin,Huon,Huon Valley,"801 Glen Huon Rd, GLEN HUON 7109",Glen Huon Primary School,-43.0278,146.962
Hobart City (Franklin),67,245,27.3,Franklin,,,"57-63 Macquarie St, HOBART 7000",Hobart City Hall,-42.880478,147.331554
Howden,78,343,22.7,Franklin,Huon,Kingborough,"392 Howden Rd, HOWDEN 7054",Howden Fire Station,-43.019128,147.291545
Howrah,421,2155,19.5,Franklin,Pembroke,Clarence City,"7 Howrah Rd, HOWRAH 7018","Howrah Scout Hall, Howrah Primary School",-42.8819,147.404
Huonville,180,1152,15.6,Franklin,Huon,Huon Valley,"74 Wilmot Rd, HUONVILLE 7109",Huonville Primary School,-43.02424,147.044783
Judbury,60,272,22.1,Franklin,Huon,Huon Valley,"1273 Glen Huon Rd, JUDBURY 7109",Judbury Hall,-42.9982,146.9283
Kettering,127,492,25.8,Franklin,Huon,Kingborough,"2963 Channel Hwy, KETTERING 7155",Kettering Community Centre,-43.1257,147.247
Kingston (Franklin),407,1855,21.9,Franklin,Nelson,Kingborough,"7 Goshawk Way, KINGSTON 7050",Kingborough Community Hub,-42.976944,147.308333
Kingston Beach (Franklin),324,1163,27.9,Franklin,Nelson,Kingborough,"20 Beach Rd, KINGSTON BEACH 7050",Kingston Beach Hall,-42.981534,147.323507
Kingston South,55,254,21.7,Franklin,Nelson,Kingborough,"Kingston View Drive, KINGSTON 7050",Kingston Scout Hall,-42.972831,147.284727
Lauderdale,341,1763,19.3,Franklin,Rumney,Clarence City,"3 Acton Rd, LAUDERDALE 7021",Lauderdale Primary Sports Centre,-42.904254,147.478491
Lindisfarne,284,1179,24.1,Franklin,Pembroke,Clarence City,"17 Loatta Rd, LINDISFARNE 7015",Lindisfarne Primary School,-42.8519,147.363
