PollingPlaceNm,GreensVotes,TotalVotes,GreensPercentage,DivisionNm,LegCo,LocalCouncil,PremisesAddress,PremisesNm,Latitude,Longitude
Launceston,228,1000,22.8,Bass,Launceston,Launceston City,"36 Paterson St, LAUNCESTON 7250",Pilgrim Hall,-41.4366,147.137
Launceston Central,319,1680,19.0,Bass,Launceston,Launceston City,"59 Bathurst St, LAUNCESTON 7250",,-41.442151,147.136819
Lebrina,33,222,14.9,Bass,Windermere,Launceston City,"905 Golconda Rd, LEBRINA 7254",Lebrina Memorial Hall,-41.1773,147.228
Legana,208,2232,9.3,Bass,Rosevears,West Tamar,"43 Fulton St, LEGANA 7277",Legana Memorial Hall,-41.3632,147.047
Legana Central,31,261,11.9,Bass,Rosevears,West Tamar,"1-9 Freshwater Point Rd, LEGANA 7277",Legana Regis,-41.363589000000005,147.039798
Lilydale,91,678,13.4,Bass,Windermere,Launceston City,"1949 Main Rd, LILYDALE 7268",Lilydale Memorial Hall,-41.2523,147.216
Mowbray,90,833,10.8,Bass,Windermere,Launceston City,"36 Button St, MOWBRAY 7248",Launceston Church Grammar School,-41.40814,147.13105900000002
Newnham,108,1901,5.7,Bass,Windermere,Launceston City,"128-132 George Town Rd, NEWNHAM 7248",Launceston North Uniting Church,-41.3873,147.128
Newnham Alanvale,57,945,6.0,Bass,Windermere,Launceston City,"1B George Town Rd, NEWNHAM 7248",North Launceston Bowls and Community Club,-41.400285,147.12866499999998
Newstead,215,1772,12.1,Bass,Launceston,Launceston City,"148 Abbott St, NEWSTEAD 7250",Police Citizens & Youth Club,-41.4472,147.157
Norwood,164,1868,8.8,Bass,Launceston,Launceston City,"103 Norwood Ave, NORWOOD 7250",Norwood Primary School,-41.4621,147.174
Norwood North,53,452,11.7,Bass,Launceston,Launceston City,"161 Penquite Rd, NORWOOD 7250",Queechy High School,-41.451953,147.176075
Nunamara,27,279,9.7,Bass,Windermere,Launceston City,"39461 Tasman Hwy, NUNAMARA 7259",Nunamara Memorial Hall,-41.394,147.296
Pipers River,8,241,3.3,Bass,Windermere,George Town,"76 School Rd, PIPERS RIVER 7252",Pipers River Fire Station,-41.1006,147.091
Prospect (Bass),40,450,8.9,Bass,Rosevears,Launceston City,"282 Westbury Rd, PROSPECT 7250",St Patrick's College,-41.472,147.126
Ravenswood,62,1619,3.8,Bass,Windermere,Launceston City,"27 Prossers Forest Rd, RAVENSWOOD 7250",Ravenswood Primary School,-41.415955,147.179654
Ringarooma,8,297,2.7,Bass,McIntyre,Dorset,"4 Charles St, RINGAROOMA 7263",Ringarooma Hall,-41.24241,147.73568
Riverside,78,861,9.1,Bass,Rosevears,West Tamar,"452a West Tamar Rd, RIVERSIDE 7250",Launceston Christian School,-41.400582,147.091327
Riverside North,90,877,10.3,Bass,Rosevears,West Tamar,"453 West Tamar Rd, RIVERSIDE 7250",Riverside Gospel Chapel,-41.40312,147.089092
Rocherlea,31,798,3.9,Bass,Windermere,Launceston City,"215 George Town Rd, ROCHERLEA 7248",Brooks High School,-41.378531,147.121503
Scottsdale,64,1577,4.1,Bass,McIntyre,Dorset,"20 Coplestone Rd, SCOTTSDALE 7260",Scottsdale High School,-41.157117,147.50867399999998
Sidmouth,49,465,10.5,Bass,Rosevears,West Tamar,"255 Batman Hwy, SIDMOUTH 7270",Sidmouth Community Centre,-41.2221,146.887
South Launceston,110,675,16.3,Bass,Rosevears,Launceston City,"50 Glen Dhu Street, LAUNCESTON 7250",Door of Hope,-41.455287,147.140429
St Leonards,59,1218,4.8,Bass,Windermere,Launceston City,"330-342 St Leonards Rd, ST LEONARDS 7250",St Leonards Primary School,-41.4597,147.2
Summerhill (Bass),124,2180,5.7,Bass,Rosevears,Launceston City,"87 Stanley St, SUMMERHILL 7250",Summerhill Baptist Church,-41.465798,147.12723799999998
Trevallyn,349,1450,24.1,Bass,Rosevears,West Tamar,"34 Pitt Ave, TREVALLYN 7250",Trevallyn Life Church,-41.4301,147.106
Trevallyn Central,133,1342,9.9,Bass,Rosevears,West Tamar,"55 Gorge Rd, TREVALLYN 7250",Trevallyn Primary School,-41.4381,147.115
Waverley,51,907,5.6,Bass,Windermere,Launceston City,"6 Naroo St, WAVERLEY 7250",Waverley School Hall,-41.4321,147.19
West Launceston,275,1205,22.8,Bass,Rosevears,Launceston City,"24-38 Basin Rd, WEST LAUNCESTON 7250",West Launceston Primary School,-41.4492,147.129
Weymouth,11,162,6.8,Bass,Windermere,George Town,"18 Major St, WEYMOUTH 7252",Weymouth Hall,-41.0153,147.154
Whitemark,54,376,14.4,Bass,McIntyre,Flinders,"1 James St, WHITEMARK 7255",Lions Club,-40.1214,148.019
Winnaleah,7,195,3.6,Bass,McIntyre,Dorset,"20 Main St, WINNALEAH 7265",Winnaleah Memorial Hall,-41.0979,147.824
Youngtown,97,1489,6.5,Bass,Launceston,Launceston City,"Victoria St, YOUNGTOWN 7249",Youngtown Primary School,-41.4823,147.164
Abbotsham,11,152,7.2,Braddon,Montgomery,Central Coast,"590 Castra Rd, ABBOTSHAM 7315",Abbotsham Hall,-41.2135,146.174
Acton,46,1414,3.3,Braddon,Montgomery,Burnie City,"36 Thorne St, ACTON 7320",Burnie Child and Family Centre,-41.07264,145.89229
Boat Harbour,30,405,7.4,Braddon,Murchison,Waratah-Wynyard,"17386 Bass Hwy, BOAT HARBOUR 7321",Boat Harbour Primary School,-40.9452,145.636
Burnie,78,1139,6.8,Braddon,Murchison,Burnie City,"80 Wilson St, BURNIE 7320",Burnie City Council Offices,-41.0532,145.906
Calder,4,155,2.6,Braddon,Murchison,Waratah-Wynyard,"1320 Calder Rd, CALDER 7325",Calder Hall,-41.0685,145.631
Cooee,52,838,6.2,Braddon,Murchison,Burnie City,"30 Fidler St, COOEE 7320",Cooee Primary School,-41.04076,145.86801
Currie,29,657,4.4,Braddon,Murchison,King Island,"10 George St, CURRIE 7256",Currie Town Hall,-39.9298,143.855
Devonport,23,689,3.3,Braddon,Mersey,Devonport City,"11 Addison St, DEVONPORT 7310",Addison Street Scout Hall,-41.1737,146.344
Devonport Central,90,1228,7.3,Braddon,Mersey,Devonport City,"45 Stewart St, DEVONPORT 7310",Old Devonport Regional Gallery,-41.179983,146.359846
Devonport North West,132,2143,6.2,Braddon,Mersey,Devonport City,"60 Nixon St, DEVONPORT 7310",Nixon Street Primary School,-41.1728,146.337
Devonport South,67,1261,5.3,Braddon,Mersey,Devonport City,"41-43 Middle Rd, DEVONPORT 7310",Reece High School,-41.1893,146.349
Devonport West,38,1193,3.2,Braddon,Mersey,Devonport City,"20-36 Valley Rd, DEVONPORT 7310",TasTafe,-41.1864,146.345
Don,68,1124,6.0,Braddon,Mersey,Devonport City,"17 Forth Rd, DON 7310",Don Memorial Hall,-41.1827,146.318
East Devonport,60,1975,3.0,Braddon,Mersey,Devonport City,"19-21 Thomas St, EAST DEVONPORT 7310",East Devonport Primary School,-41.1779,146.372
Edith Creek,9,208,4.3,Braddon,Murchison,Circular Head,"1282 Trowutta Rd, EDITH CREEK 7330",Edith Creek Primary School,-40.9705,145.092
Elliott,24,357,6.7,Braddon,Murchison,Waratah-Wynyard,"829 Murchison Hwy, ELLIOTT 7325",Elliott Community Centre,-41.0922,145.782
Forest,6,395,1.5,Braddon,Murchison,Circular Head,"422 Mengha Rd, FOREST 7330",Forest Primary School,-40.8486,145.248
Forth,51,577,8.8,Braddon,Montgomery,Central Coast,"45 Wilmot Rd, FORTH 7310",Forth Primary School,-41.192921000000005,146.248975
Gawler,14,438,3.2,Braddon,Montgomery,Central Coast,"15 Top Gawler Rd, GAWLER 7315",Gawler Hall,-41.1852,146.16
Grassy,6,178,3.4,Braddon,Murchison,King Island,"10 Grassy Rd, GRASSY 7256",Grassy Club,-40.0484,144.058
Havenview,16,484,3.3,Braddon,Montgomery,Burnie City,"15 Marriott St, HAVENVIEW 7320",Havenview Primary School,-41.0836,145.911
Heybridge,11,279,3.9,Braddon,Montgomery,Central Coast,"Sice Ave, HEYBRIDGE 7316",Blythe Heads Hall,-41.0751,145.986
Highclere,3,166,1.8,Braddon,Montgomery,Burnie City,"1558 Ridgley Hwy, HIGHCLERE 7321",Highclere Community Centre,-41.1904,145.806
Irishtown,2,376,0.5,Braddon,Murchison,Circular Head,"604 Irishtown Rd, IRISHTOWN 7330",Irishtown Lodge Arthur Temple,-40.9133,145.145
Latrobe,54,1530,3.5,Braddon,Mersey,Latrobe,"170 Gilbert St, LATROBE 7307",Latrobe Memorial Hall,-41.2365,146.415
Latrobe South,34,1014,3.4,Braddon,Mersey,Latrobe,"23 Lewis St, LATROBE 7307",Latrobe Primary School,-41.239619,146.416013
Marrawah,9,274,3.3,Braddon,Murchison,Circular Head,"844 Comeback Rd, MARRAWAH 7330",Marrawah Memorial Hall,-40.9229,144.697
Melrose,14,233,6.0,Braddon,Mersey,Devonport City,"673 Melrose Rd, MELROSE 7310",Melrose Memorial Hall,-41.2417,146.289
Montello,37,937,3.9,Braddon,Murchison,Burnie City,"83 Bird St, MONTELLO 7320",Montello Primary School,-41.0605,145.898
Moorleah,13,191,6.8,Braddon,Murchison,Waratah-Wynyard,"720 Preolenna Rd, MOORLEAH 7321",Moorleah Community Centre,-40.981,145.616
Moriarty,16,232,6.9,Braddon,Mersey,Latrobe,"1 Bonneys Lane, MORIARTY 7307",Moriarty Hall,-41.217206,146.481308
Natone,13,151,8.6,Braddon,Montgomery,Burnie City,"100 Upper Natone Rd, NATONE 7321",Natone Primary School,-41.1701,145.922
North Motton,9,286,3.1,Braddon,Montgomery,Central Coast,"578 Preston Rd, NORTH MOTTON 7315",North Motton Hall,-41.20637,146.10936999999998
Penguin,118,1923,6.1,Braddon,Montgomery,Central Coast,"50 Main Rd, PENGUIN 7316",Penguin Uniting Church Hall,-41.112,146.071
Port Sorell,125,2245,5.6,Braddon,Mersey,Latrobe,"cnr Meredith St & Darling St, PORT SORELL 7307",Port Sorell Memorial Hall,-41.165409000000004,146.55571799999998
Preston,6,127,4.7,Braddon,Montgomery,Central Coast,"1833 Preston Rd, PRESTON 7315",Preston Community Centre,-41.2972,146.062
Queenstown,21,588,3.6,Braddon,Murchison,West Coast,"53 Orr St, QUEENSTOWN 7467",Queenstown Memorial Hall,-42.0802,145.558
Riana,10,186,5.4,Braddon,Montgomery,Central Coast,"1221 Pine Rd, RIANA 7316",Riana Community Centre,-41.2015,145.999
Ridgley,14,561,2.5,Braddon,Montgomery,Burnie City,"904 Ridgley Hwy, RIDGLEY 7321",Ridgley Primary School,-41.1398,145.837
Rocky Cape,5,385,1.3,Braddon,Murchison,Circular Head,"19074 Bass Hwy, ROCKY CAPE 7321",Rocky Cape Public Hall,-40.905,145.487
Romaine,45,1317,3.4,Braddon,Montgomery,Burnie City,"cnr Roslyn Ave & Mount St, ROMAINE 7320",Romaine Park Primary School,-41.076634000000006,145.899584
Rosebery,12,349,3.4,Braddon,Murchison,West Coast,"8 Agnes St, ROSEBERY 7470",Rosebery Neighbourhood Centre,-41.779832,145.539126
Sassafras,3,250,1.2,Braddon,Mersey,Latrobe,"50 School Rd, SASSAFRAS 7307",Sassafras Primary School,-41.2871,146.503
Savage River,0,72,0.0,Braddon,Murchison,Waratah-Wynyard,"45 Corinna Rd, SAVAGE RIVER 7321",Grange Resources Lodge,-41.5119,145.219
Shorewell Park,30,822,3.6,Braddon,Murchison,Burnie City,"41-43 Mooreville Rd, SHOREWELL PARK 7320",Hellyer College,-41.06128,145.88153
Sisters Beach,23,203,11.3,Braddon,Murchison,Waratah-Wynyard,"34 Honeysuckle Ave, SISTERS BEACH 7321",Sisters Beach Fire Station,-40.9181,145.565
Sisters Creek,12,119,10.1,Braddon,Murchison,Waratah-Wynyard,"29 Myalla Rd, SISTERS CREEK 7325",Myalla Community Centre,-40.964904,145.57288400000002
Smithton,31,1854,1.7,Braddon,Murchison,Circular Head,"27-43 Grant St, SMITHTON 7330",Smithton Primary School,-40.849445,145.116059
Somerset,52,1512,3.4,Braddon,Murchison,Waratah-Wynyard,"30A Beaufort St, SOMERSET 7322",Somerset Primary School,-41.038182,145.819344
South Riana,11,178,6.2,Braddon,Montgomery,Central Coast,"776 South Riana Rd, SOUTH RIANA 7316",South Riana Hall,-41.2345,145.977
Sprent,16,202,7.9,Braddon,Montgomery,Central Coast,"1245 Castra Rd, SPRENT 7315",Sprent Primary School,-41.2627,146.16
Spreyton,40,1389,2.9,Braddon,Mersey,Devonport City,"1 Mersey Main Rd, SPREYTON 7310",Spreyton Primary School,-41.212070000000004,146.34434
Stanley,27,419,6.4,Braddon,Murchison,Circular Head,"28 Pearse St, STANLEY 7331",Stanley Primary School,-40.7603,145.291
Stowport,14,231,6.1,Braddon,Montgomery,Burnie City,"580 Stowport Rd, STOWPORT 7321",Stowport Public Hall,-41.1124,145.929
Strahan,17,361,4.7,Braddon,Murchison,West Coast,"2 Bay St, STRAHAN 7468",Strahan Primary School,-42.154043,145.320404
Sulphur Creek,36,629,5.7,Braddon,Montgomery,Central Coast,"310 Preservation Dr, SULPHUR CREEK 7316",Sulphur Creek Hall,-41.0935,146.026
Tullah,2,109,1.8,Braddon,Murchison,West Coast,"24 Farrell St, TULLAH 7321",Tullah Community Hall,-41.737567999999996,145.616076
Turners Beach,59,910,6.5,Braddon,Montgomery,Central Coast,"Henry St, TURNERS BEACH 7315",Turners Beach Hall,-41.1589,146.244
Ulverstone Central,54,1012,5.3,Braddon,Montgomery,Central Coast,"16 King Edward St, ULVERSTONE 7315",Ulverstone Senior Citizens Club,-41.15507,146.171931
Ulverstone East,25,794,3.1,Braddon,Montgomery,Central Coast,"18 Crawford St, ULVERSTONE 7315",East Ulverstone Primary School,-41.1546,146.192
Ulverstone South,83,1786,4.6,Braddon,Montgomery,Central Coast,"38 Leven St, ULVERSTONE 7315",Ulverstone High School,-41.162009999999995,146.17091000000002
Waratah,6,127,4.7,Braddon,Murchison,Waratah-Wynyard,"12-14 Smith St, WARATAH 7321",Waratah Municipal Chambers,-41.44422,145.5313
Wesley Vale,27,328,8.2,Braddon,Mersey,Latrobe,"20 Westwind Dr, WESLEY VALE 7307",Andrews Creek Primary School,-41.188828,146.456401
West Ulverstone,68,1314,5.2,Braddon,Montgomery,Central Coast,"34 Maud St, WEST ULVERSTONE 7315",West Ulverstone Primary School,-41.1482,146.16
Wivenhoe,20,510,3.9,Braddon,Montgomery,Burnie City,"Stowport Rd, WIVENHOE 7320",Leighland Christian School (Wivenhoe Campus),-41.06904,145.93608999999998
Wynyard Central,81,2028,4.0,Braddon,Murchison,Waratah-Wynyard,"28 Jackson St, WYNYARD 7325",Wynyard Senior Citizens Club Rooms,-40.9909,145.729
Wynyard West,42,1216,3.5,Braddon,Murchison,Waratah-Wynyard,"30 Church St, WYNYARD 7325",Wynyard High School,-40.9867,145.717
Yolla,19,355,5.4,Braddon,Murchison,Waratah-Wynyard,"School Lane, YOLLA 7325",Yolla District High School,-41.1237,145.719
Zeehan,17,363,4.7,Braddon,Murchison,West Coast,"7 Belstead St, ZEEHAN 7469",Zeehan Primary School,-41.888,145.34
Austins Ferry,122,1755,7.0,Clark,Derwent,Glenorchy City,"195 Main Rd, AUSTINS FERRY 7011",St Virgil's College,-42.774487,147.251105
Battery Point,348,1053,33.0,Clark,Hobart,Hobart City,"10A Albuera St, BATTERY POINT 7004",Albuera Street Primary School,-42.8912,147.326
Cascades,587,1145,51.3,Clark,Hobart,Hobart City,"59 Anglesea St, SOUTH HOBART 7004",South Hobart Primary School,-42.892494,147.310633
Chigwell,98,1336,7.3,Clark,Derwent,Glenorchy City,"10 Bucaan St, CHIGWELL 7011",Chigwell Barn,-42.811194,147.241655
Claremont,116,1456,8.0,Clark,Derwent,Glenorchy City,"29 Wyndham Rd, CLAREMONT 7011",Holy Rosary Catholic School,-42.789471,147.248469
Collinsvale,60,365,16.4,Clark,Elwick,Glenorchy City,"508 Collinsvale Rd, COLLINSVALE 7012",Collinsvale Primary School,-42.8367,147.198
Dynnyrne,394,1208,32.6,Clark,Nelson,Hobart City,"Randall St, SANDY BAY 7005",Princes Street Primary School,-42.8984,147.319
Fern Tree,268,522,51.3,Clark,Hobart,Hobart City,"8 Stephenson Pl, FERN TREE 7054",Fern Tree Community Centre,-42.9223,147.262
Glenorchy,286,2794,10.2,Clark,Elwick,Glenorchy City,"Kensington St, GLENORCHY 7010",Glenorchy Primary School,-42.832390999999994,147.266343
Glenorchy Central,108,736,14.7,Clark,Elwick,Glenorchy City,"8A Constance Ave, GLENORCHY 7010",YMCA of Hobart,-42.832197,147.278997
Goodwood,57,483,11.8,Clark,Elwick,Glenorchy City,"4 Rothesay Cir, GOODWOOD 7010",Karadi Aboriginal Corporation,-42.826763,147.292683
Hobart City (Clark),351,926,37.9,Clark,Hobart,Hobart City,"144 Macquarie St, HOBART 7000",Hobart Voting Centre,-42.885222999999996,147.327458
Kingston (Clark),167,634,26.3,Clark,Nelson,Kingborough,"7 Goshawk Way, KINGSTON 7050",Kingborough Community Hub,-42.976944,147.308333
Kingston Beach (Clark),133,399,33.3,Clark,Nelson,Kingborough,"20 Beach Rd, KINGSTON BEACH 7050",Kingston Beach Hall,-42.981534,147.323507
Lenah Valley,596,2423,24.6,Clark,Elwick,Hobart City,"11 Creek Rd, LENAH VALLEY 7008",Lenah Valley Primary School,-42.8612,147.29
Lower Sandy Bay,266,1567,17.0,Clark,Nelson,Hobart City,"520 Sandy Bay Rd, SANDY BAY 7005",St Stephen's Church Hall,-42.9087,147.346
Lutana,166,916,18.1,Clark,Elwick,Glenorchy City,"12 Ashbolt Cres, LUTANA 7009",Southern ITF Taekwon-Do,-42.843166,147.309154
Merton,197,1733,11.4,Clark,Elwick,Glenorchy City,"148 Tolosa St, GLENORCHY 7010",Tolosa Hall,-42.8455,147.265
Moonah,273,1622,16.8,Clark,Elwick,Glenorchy City,"73 Hopkins St, MOONAH 7009",Salvation Army Community Centre,-42.845951,147.296066
Moonah East,214,1181,18.1,Clark,Elwick,Glenorchy City,"35 Bowen Rd, MOONAH 7009",Bowen Road Primary School,-42.8474,147.308
Moonah North,274,1539,17.8,Clark,Elwick,Glenorchy City,"40 Derwent Park Rd, MOONAH 7009",Moonah Primary School,-42.838,147.296
Mount Nelson,399,1348,29.6,Clark,Nelson,Hobart City,"388 Nelson Rd, MOUNT NELSON 7007",Mt Nelson Primary School,-42.9136,147.323
Mount Stuart,321,1044,30.7,Clark,Hobart,Hobart City,"106 Gillon Cres, MOUNT STUART 7000",Mt Stuart Primary School,-42.875,147.299
New Town,335,1116,30.0,Clark,Hobart,Hobart City,"393 Argyle St, NORTH HOBART 7000",The Friends School,-42.867,147.316
New Town West,488,2120,23.0,Clark,Hobart,Hobart City,"67 Clare St, NEW TOWN 7008",Sacred Heart College,-42.8615,147.304
North Hobart Central,488,1433,34.1,Clark,Hobart,Hobart City,"2 Swan St, NORTH HOBART 7000",Hobart North Uniting Church,-42.8728,147.314
Roseneath,64,748,8.6,Clark,Derwent,Glenorchy City,"13 Brodie St, CLAREMONT 7011",Austins Ferry Primary School,-42.78618,147.240549
Rosetta,117,777,15.1,Clark,Elwick,Glenorchy City,"32 Riverview Pde, ROSETTA 7010",Rosetta Primary School,-42.821437,147.258738
Sandfly (Clark),76,322,23.6,Clark,Huon,Kingborough,"811 Sandfly Rd, SANDFLY 7150",Sandfly Hall,-42.985,147.196
Sandy Bay,272,1132,24.0,Clark,Nelson,Hobart City,"43 Grosvenor St, SANDY BAY 7005",Wellspring Anglican Church Hall,-42.8992,147.327
Sandy Bay Beach,84,623,13.5,Clark,Nelson,Hobart City,"1 Southerwood Dr, SANDY BAY 7005",Harold Gregg Centre,-42.9138,147.355
South Hobart,493,1317,37.4,Clark,Hobart,Hobart City,"34 Anglesea St, SOUTH HOBART 7004",St Francis Xavier's Church Hall,-42.8949,147.312
Taroona,574,1517,37.8,Clark,Nelson,Hobart City,"104 Channel Hwy, TAROONA 7053",Taroona Primary School,-42.943302,147.35273700000002
Waimea Heights,189,937,20.2,Clark,Nelson,Hobart City,"12 Balfour Ct, SANDY BAY 7005",Waimea Heights Primary School,-42.909011,147.33674
West Hobart,308,882,34.9,Clark,Hobart,Hobart City,"164 Harrington St, HOBART 7000",St Mary's College,-42.881215999999995,147.320448
West Hobart Central,616,1772,34.8,Clark,Hobart,Hobart City,"15 Gourlay St, WEST HOBART 7000",Lansdowne Crescent Primary School,-42.8819,147.309
West Hobart South,401,982,40.8,Clark,Hobart,Hobart City,"Forest Rd, WEST HOBART 7000",Goulburn Street Primary School,-42.8878,147.317
Windermere,113,1774,6.4,Clark,Derwent,Glenorchy City,"2 Cadbury Rd, CLAREMONT 7011",Windermere Primary School,-42.800129999999996,147.259102
Adventure Bay,43,173,24.9,Franklin,Huon,Kingborough,"Adventure Bay Rd, ADVENTURE BAY 7150",Adventure Bay Hall,-43.3458,147.321
Alonnah,68,285,23.9,Franklin,Huon,Kingborough,"15 School Rd, ALONNAH 7150",Bruny Island District School,-43.31807,147.24445500000002
Bellerive,257,1596,16.1,Franklin,Pembroke,Clarence City,"cnr Clarence St & Scott St, BELLERIVE 7018",St Mark's Church,-42.875156,147.371378
Blackmans Bay,424,1844,23.0,Franklin,Nelson,Kingborough,"177 Roslyn Ave, BLACKMANS BAY 7052",Blackmans Bay Primary School,-42.996938,147.32121899999999
Blackmans Bay South,195,913,21.4,Franklin,Huon,Kingborough,"24 Ocean Esp, BLACKMANS BAY 7052",Blackmans Bay Hall,-43.0025,147.324
Cambridge,210,1510,13.9,Franklin,Rumney,Clarence City,"976 Cambridge Rd, CAMBRIDGE 7170",Cambridge Primary School,-42.8362,147.442
Clarence,306,1804,17.0,Franklin,Pembroke,Clarence City,"25 Wentworth St, BELLERIVE 7018",Clarence High School,-42.8784,147.389
Clarendon Vale,38,824,4.6,Franklin,Rumney,Clarence City,"25 Mockridge Rd, CLARENDON VALE 7019",Clarendon Vale Primary School,-42.8873,147.445
Cradoc,116,603,19.2,Franklin,Huon,Huon Valley,"8243 Channel Hwy, CRADOC 7109",Cradoc Park,-43.1064,147.034
Cygnet,534,1813,29.5,Franklin,Huon,Huon Valley,"14 Mary St, CYGNET 7112",Cygnet Town Hall,-43.161953000000004,147.07773400000002
Dover,76,683,11.1,Franklin,Huon,Huon Valley,"6940 Huon Hwy, DOVER 7117",Dover District High School,-43.3105,147.013
Franklin,152,659,23.1,Franklin,Huon,Huon Valley,"10 New Rd, FRANKLIN 7113",Franklin Primary School,-43.085654,147.01201799999998
Geeveston,128,1113,11.5,Franklin,Huon,Huon Valley,"63 Arve Rd, GEEVESTON 7116",Geeveston Primary School,-43.1625,146.922
Geilston Bay,263,1942,13.5,Franklin,Pembroke,Clarence City,"271 East Derwent Hwy, GEILSTON BAY 7015",Lindisfarne North Primary School,-42.8383,147.349
Glen Huon,59,346,17.1,Franklin,Huon,Huon Valley,"801 Glen Huon Rd, GLEN HUON 7109",Glen Huon Primary School,-43.0278,146.962
Hobart City (Franklin),83,259,32.0,Franklin,,,"Level 1, HOBART 7000",144 Macquarie St,-42.885222999999996,147.327458
Howden,103,435,23.7,Franklin,Huon,Kingborough,"392 Howden Rd, HOWDEN 7054",Howden Fire Station,-43.019128,147.29154499999999
Howrah,300,2237,13.4,Franklin,Pembroke,Clarence City,"7 Howrah Rd, HOWRAH 7018","Howrah Scout Hall, Howrah Primary School",-42.8819,147.404
Huonville,187,1489,12.6,Franklin,Huon,Huon Valley,"74 Wilmot Rd, HUONVILLE 7109",Huonville Primary School,-43.02424,147.044783
Judbury,48,285,16.8,Franklin,Huon,Huon Valley,"1273 Glen Huon Rd, JUDBURY 7109",Judbury Hall,-42.9982,146.9283
Kettering,152,527,28.8,Franklin,Huon,Kingborough,"2963 Channel Hwy, KETTERING 7155",Kettering Community Centre,-43.1257,147.247
Kingston (Franklin),436,2318,18.8,Franklin,Nelson,Kingborough,"7 Goshawk Way, KINGSTON 7050",Kingborough Community Hub,-42.976944,147.308333
Kingston Beach (Franklin),409,1750,23.4,Franklin,Nelson,Kingborough,"20 Beach Rd, KINGSTON BEACH 7050",Kingston Beach Hall,-42.981534,147.323507
Lauderdale,372,2351,15.8,Franklin,Rumney,Clarence City,"528A South Arm Rd, LAUDERDALE 7021",Lauderdale Community Hall,-42.913663,147.48627
Lindisfarne,280,1459,19.2,Franklin,Pembroke,Clarence City,"17 Loatta Rd, LINDISFARNE 7015",Lindisfarne Primary School,-42.8519,147.363
Lindisfarne Village,274,1514,18.1,Franklin,Pembroke,Clarence City,"37A Lincoln St, LINDISFARNE 7015",Lindisfarne Citizens Activities Centre,-42.847111,147.355308
