PollingPlaceNm,DivisionNm,GreensVotes_2022,TotalVotes_2022,GreensPercentage_2022,SwingPercentage,PremisesNm_2022,PremisesAddress_2022,Latitude,Longitude,LegCo,LocalCouncil
Havenview,Braddon,27,422,6.4,2.9,Havenview Primary School,"15 Marriott St, HAVENVIEW 7320",-41.0836,145.911,Montgomery,Burnie City
Heybridge,Braddon,24,288,8.3,4.1,Blythe Heads Hall,"Sice Ave, HEYBRIDGE 7316",-41.0751,145.986,Montgomery,Central Coast
Highclere,Braddon,7,198,3.5,1.6,Highclere Community Centre,"1558 Ridgley Hwy, HIGHCLERE 7321",-41.1904,145.806,Montgomery,Burnie City
Irishtown,Braddon,6,320,1.9,1.3,Irishtown Sports Complex,"602 Irishtown Rd, IRISHTOWN 7330",-40.912449,145.143995,Murchison,Circular Head
Latrobe,Braddon,80,1155,6.9,3.1,Latrobe Memorial Hall,"170 Gilbert St, LATROBE 7307",-41.2365,146.415,Mersey,Latrobe
Latrobe South,Braddon,59,1052,5.6,2.1,Latrobe Primary School,"23 Lewis St, LATROBE 7307",-41.239619,146.416013,Mersey,Latrobe
Marrawah,Braddon,16,238,6.7,3.3,Marrawah Memorial Hall,"844 Comeback Rd, MARRAWAH 7330",-40.9229,144.697,Murchison,Circular Head
Melrose,Braddon,26,262,9.9,3.7,Melrose Memorial Hall,"673 Melrose Rd, MELROSE 7310",-41.2417,146.289,Mersey,Devonport City
Montello,Braddon,62,827,7.5,3.4,Montello Primary School,"83 Bird St, MONTELLO 7320",-41.0605,145.898,Murchison,Burnie City
Moorleah,Braddon,18,194,9.3,2.4,Moorleah Community Centre,"720 Preolenna Rd, MOORLEAH 7321",-40.981,145.616,Murchison,Waratah-Wynyard
Moriarty,Braddon,26,294,8.8,1.6,Moriarty Hall,"1 Bonneys Lane, MORIARTY 7307",-41.217206,146.481308,Mersey,Latrobe
Natone,Braddon,13,162,8.0,-1.2,Natone Primary School,"100 Upper Natone Rd, NATONE 7321",-41.1701,145.922,Montgomery,Burnie City
North Motton,Braddon,11,273,4.0,0.7,North Motton Hall,"578 Preston Rd, NORTH MOTTON 7315",-41.20637,146.10937,Montgomery,Central Coast
Penguin,Braddon,179,1399,12.8,6.4,Penguin District School,"105 Ironcliffe Rd, PENGUIN 7316",-41.127171,146.067557,Montgomery,Central Coast
Port Sorell,Braddon,126,1345,9.4,3.6,Port Sorell Memorial Hall,"cnr Meredith St & Darling St, PORT SORELL 7307",-41.165409,146.555718,Mersey,Latrobe
Port Sorell West,Braddon,66,722,9.1,,Port Sorell Primary School,"Pitcairn St, PORT SORELL 7307",-41.163896,146.547898,Mersey,Latrobe
Preston,Braddon,7,112,6.2,1.3,Preston Community Centre,"1833 Preston Rd, PRESTON 7315",-41.2972,146.062,Montgomery,Central Coast
Queenstown,Braddon,31,487,6.4,2.6,Queenstown Memorial Hall,"53 Orr St, QUEENSTOWN 7467",-42.0802,145.558,Murchison,West Coast
Riana,Braddon,11,139,7.9,2.3,Riana Community Centre,"1221 Pine Rd, RIANA 7316",-41.2015,145.999,Montgomery,Central Coast
Ridgley,Braddon,18,490,3.7,1.1,Ridgley Primary School,"904 Ridgley Hwy, RIDGLEY 7321",-41.1398,145.837,Montgomery,Burnie City
Rocky Cape,Braddon,18,346,5.2,3.9,Rocky Cape Public Hall,"19074 Bass Hwy, ROCKY CAPE 7321",-40.905,145.487,Murchison,Circular Head
Romaine,Braddon,88,1226,7.2,3.7,Romaine Park Primary School,"cnr Roslyn Ave & Mount St, ROMAINE 7320",-41.076634,145.899584,Montgomery,Burnie City
Rosebery,Braddon,10,297,3.4,-0.2,Rosebery District School,"7 Morrisby St, ROSEBERY 7470",-41.781124,145.541541,Murchison,West Coast
Sassafras,Braddon,2,218,0.9,-0.3,Sassafras Primary School,"50 School Rd, SASSAFRAS 7307",-41.2871,146.503,Mersey,Latrobe
Shorewell Park,Braddon,79,856,9.2,5.4,Hellyer College,"41-43 Mooreville Rd, SHOREWELL PARK 7320",-41.06128,145.88153,Murchison,Burnie City
Sisters Beach,Braddon,39,236,16.5,4.9,Sisters Beach Fire Station,"34 Honeysuckle Ave, SISTERS BEACH 7321",-40.9181,145.565,Murchison,Waratah-Wynyard
Sisters Creek,Braddon,17,113,15.0,4.6,Myalla Community Centre,"29 Myalla Rd, SISTERS CREEK 7325",-40.964904,145.572884,Murchison,Waratah-Wynyard
Smithton,Braddon,61,1777,3.4,1.6,Smithton Primary School,"27-43 Grant St, SMITHTON 7330",-40.849445,145.116059,Murchison,Circular Head
Somerset,Braddon,88,1432,6.1,2.5,Somerset Primary School,"30A Beaufort St, SOMERSET 7322",-41.038182,145.819344,Murchison,Waratah-Wynyard
South Riana,Braddon,5,175,2.9,-3.6,South Riana Hall,"776 South Riana Rd, SOUTH RIANA 7316",-41.2345,145.977,Montgomery,Central Coast
Sprent,Braddon,15,244,6.1,-2.1,Sprent Primary School,"1245 Castra Rd, SPRENT 7315",-41.2627,146.16,Montgomery,Central Coast
Spreyton,Braddon,64,1202,5.3,2.3,Spreyton Primary School,"1 Mersey Main Rd, SPREYTON 7310",-41.21207,146.34434,Mersey,Devonport City
Stanley,Braddon,47,461,10.2,3.5,Stanley Primary School,"28 Pearse St, STANLEY 7331",-40.7603,145.291,Murchison,Circular Head
Stowport,Braddon,9,255,3.5,-2.8,Stowport Public Hall,"580 Stowport Rd, STOWPORT 7321",-41.1124,145.929,Montgomery,Burnie City
Strahan,Braddon,17,271,6.3,1.2,Strahan Primary School,"2 Bay St, STRAHAN 7468",-42.154043,145.320404,Murchison,West Coast
Sulphur Creek,Braddon,73,722,10.1,4.1,Sulphur Creek Hall,"310 Preservation Dr, SULPHUR CREEK 7316",-41.0935,146.026,Montgomery,Central Coast
Tullah,Braddon,4,93,4.3,2.4,Tullah Community Hall,"24 Farrell St, TULLAH 7321",-41.737568,145.616076,Murchison,West Coast
Turners Beach,Braddon,80,853,9.4,2.7,Turners Beach Hall,"Henry St, TURNERS BEACH 7315",-41.1589,146.244,Montgomery,Central Coast
Ulverstone Central,Braddon,58,787,7.4,1.9,Ulverstone Senior Citizens Club,"16 King Edward St, ULVERSTONE 7315",-41.15507,146.171931,Montgomery,Central Coast
Ulverstone East,Braddon,38,615,6.2,3.0,East Ulverstone Primary School,"18 Crawford St, ULVERSTONE 7315",-41.1546,146.192,Montgomery,Central Coast
Ulverstone South,Braddon,108,1423,7.6,2.7,Ulverstone High School,"38 Leven St, ULVERSTONE 7315",-41.16201,146.17091,Montgomery,Central Coast
Waratah,Braddon,9,137,6.6,1.8,Waratah Athenaeum Hall,"18 Smith St, WARATAH 7321",-41.444674,145.530829,Murchison,Waratah-Wynyard
Wesley Vale,Braddon,23,337,6.8,-1.6,Andrews Creek Primary School,"20 Westwind Dr, WESLEY VALE 7307",-41.188828,146.456401,Mersey,Latrobe
West Ulverstone,Braddon,79,1156,6.8,1.4,West Ulverstone Primary School,"34 Maud St, WEST ULVERSTONE 7315",-41.1482,146.16,Montgomery,Central Coast
Wivenhoe,Braddon,26,440,5.9,1.7,Leighland Christian School (Wivenhoe Campus),"Stowport Rd, WIVENHOE 7320",-41.06904,145.93609,Montgomery,Burnie City
Wynyard Central,Braddon,96,1451,6.6,2.4,Wynyard Senior Citizens Club Rooms,"28 Jackson St, WYNYARD 7325",-40.9909,145.729,Murchison,Waratah-Wynyard
Wynyard West,Braddon,97,1327,7.3,3.7,Wynyard High School,"30 Church St, WYNYARD 7325",-40.9867,145.717,Murchison,Waratah-Wynyard
Yolla,Braddon,18,377,4.8,-0.7,Yolla District High School,"School Lane, YOLLA 7325",-41.1237,145.719,Murchison,Waratah-Wynyard
Zeehan,Braddon,13,331,3.9,-1.0,Zeehan Primary School,"7 Belstead St, ZEEHAN 7469",-41.888,145.34,Murchison,West Coast
Beaconsfield,Bass,67,781,8.6,1.8,Beaconsfield Senior Citizens' Hall,"121 Weld St, BEACONSFIELD 7270",-41.2024,146.819,Rosevears,West Tamar
Beauty Point,Bass,58,531,10.9,4.7,Beauty Point Uniting Church Hall,"Beatty St, BEAUTY POINT 7270",-41.148983,146.817506,Rosevears,West Tamar
Branxholm,Bass,19,197,9.6,2.5,Branxholm Community Hall,"Stoke St, BRANXHOLM 7261",-41.165606,147.73648,McIntyre,Dorset
Bridport,Bass,60,863,7.0,2.0,Bridport Hall,"Main St, BRIDPORT 7262",-41.0026,147.395,McIntyre,Dorset
Derby,Bass,8,80,10.0,-8.2,Derby Town Hall,"1 Krushka St, DERBY 7264",-41.14933,147.80236,McIntyre,Dorset
Dilston,Bass,85,601,14.1,1.1,Dilston War Memorial Hall,"308 John Lees Dr, DILSTON 7252",-41.3368,147.082,Windermere,Launceston City
East Launceston,Bass,271,989,27.4,5.8,Easst Launceston Pavillion,"16-28 Oxford St, EAST LAUNCESTON 7250",-41.441512,147.150987,Launceston,Launceston City
Exeter,Bass,129,1039,12.4,1.3,Exeter High School Gymnasium,"28 Glen Ard Mohr Rd, EXETER 7275",-41.2996,146.957,Rosevears,West Tamar
Five Ways,Bass,119,700,17.0,-0.4,St Mark's Church Hall,"6 Hobart Rd, SOUTH LAUNCESTON 7249",-41.45908,147.15402,Launceston,Launceston City
George Town,Bass,93,1345,6.9,2.5,George Town Memorial Hall,"29-67 Macquarie St, GEORGE TOWN 7253",-41.106907,146.821868,Windermere,George Town
George Town South,Bass,55,962,5.7,2.1,South George Town Primary School,"Franklin St, GEORGE TOWN 7253",-41.1124,146.833,Windermere,George Town
Gladstone,Bass,9,163,5.5,-2.0,Gladstone Hall,"1 Carr St, GLADSTONE 7264",-40.9601,148.008,McIntyre,Dorset
Glengarry,Bass,35,262,13.4,6.0,Glengarry Catholic Church,"33 Glengarry Rd, GLENGARRY 7275",-41.335033,146.870343,Rosevears,West Tamar
Gravelly Beach,Bass,97,549,17.7,1.4,Edinburgh Park Equestrian Centre,"401 Gravelly Beach Rd, GRAVELLY BEACH 7276",-41.2939,146.973,Rosevears,West Tamar
Hillwood,Bass,55,392,14.0,2.6,Hillwood Memorial Hall,"280 Hillwood Jetty Rd, HILLWOOD 7252",-41.236252,146.974945,Windermere,George Town
Inveresk,Bass,165,825,20.0,6.5,Invermay Primary School,"35-43 Mayne St, INVERMAY 7248",-41.421676,147.131233,Windermere,Launceston City
Invermay,Bass,103,710,14.5,1.1,St Finn Barr's School,"247 Invermay Rd, INVERMAY 7248",-41.4157,147.132,Windermere,Launceston City
Karoola,Bass,20,295,6.8,-2.0,Karoola Hall,"1126 Pipers River Rd, KAROOLA 7267",-41.2539,147.148,Windermere,Launceston City
Kelso,Bass,43,304,14.1,3.8,Kelso Community Centre,"Foreshore Rd, KELSO 7270",-41.1037,146.794,Rosevears,West Tamar
Kings Meadows,Bass,160,1268,12.6,5.3,YMCA Centre,"8A Blaydon St, KINGS MEADOWS 7249",-41.4677,147.16,Launceston,Launceston City
Kings Meadows South,Bass,33,224,14.7,,Kings Meadows High School,"93 Guy St, KINGS MEADOWS 7249",-41.473804,147.159527,Launceston,Launceston City
Lady Barron,Bass,9,139,6.5,0.6,Lady Barron Memorial Hall,"Main St, LADY BARRON 7255",-40.211081,148.240354,McIntyre,Flinders
Launceston,Bass,217,696,31.2,7.7,Pilgrim Hall,"36 Paterson St, LAUNCESTON 7250",-41.4366,147.137,Launceston,Launceston City
Launceston Central,Bass,326,1479,22.0,2.4,,"59 Bathurst St, LAUNCESTON 7250",-41.442151,147.136819,Launceston,Launceston City
Lebrina,Bass,20,223,9.0,-6.7,Lebrina Memorial Hall,"905 Golconda Rd, LEBRINA 7254",-41.1773,147.228,Windermere,Launceston City
Legana,Bass,248,1809,13.7,4.1,Legana Memorial Hall,"43 Fulton St, LEGANA 7277",-41.3632,147.047,Rosevears,West Tamar
Legana Central,Bass,28,281,10.0,-2.3,Legana Christian Church,"1 Gerrard Cl, LEGANA 7277",-41.370142,147.040425,Rosevears,West Tamar
Lilydale,Bass,105,639,16.4,2.4,Lilydale Memorial Hall,"1949 Main Rd, LILYDALE 7268",-41.2523,147.216,Windermere,Launceston City
Mowbray,Bass,82,574,14.3,2.8,Launceston Church Grammar School,"36 Button St, MOWBRAY 7248",-41.40814,147.131059,Windermere,Launceston City
Newnham,Bass,115,1598,7.2,1.1,Launceston North Uniting Church,"128-132 George Town Rd, NEWNHAM 7248",-41.3873,147.128,Windermere,Launceston City
Newnham Alanvale,Bass,83,922,9.0,2.7,North Launceston Bowls and Community Club,"1B George Town Rd, NEWNHAM 7248",-41.400285,147.128665,Windermere,Launceston City
Newstead,Bass,260,1468,17.7,5.2,Police Citizens & Youth Club,"148 Abbott St, NEWSTEAD 7250",-41.4472,147.157,Launceston,Launceston City
Norwood,Bass,197,1546,12.7,3.6,Norwood Primary School,"103 Norwood Ave, NORWOOD 7250",-41.4621,147.174,Launceston,Launceston City
Norwood North,Bass,62,389,15.9,3.7,Queechy High School,"161 Penquite Rd, NORWOOD 7250",-41.451953,147.176075,Launceston,Launceston City
Nunamara,Bass,28,263,10.6,0.3,Nunamara Memorial Hall,"39461 Tasman Hwy, NUNAMARA 7259",-41.394,147.296,Windermere,Launceston City
Pipers River,Bass,19,218,8.7,5.2,Pipers River Fire Station,"76 School Rd, PIPERS RIVER 7252",-41.1006,147.091,Windermere,George Town
Prospect (Bass),Bass,53,360,14.7,5.4,St Patrick's College,"282 Westbury Rd, PROSPECT 7250",-41.472,147.126,Rosevears,Launceston City
Ravenswood,Bass,66,1176,5.6,1.4,Ravenswood Primary School,"27 Prossers Forest Rd, RAVENSWOOD 7250",-41.415955,147.179654,Windermere,Launceston City
Ringarooma,Bass,10,239,4.2,1.4,Ringarooma Hall,"4 Charles St, RINGAROOMA 7263",-41.24241,147.73568,McIntyre,Dorset
Riverside,Bass,144,1196,12.0,2.8,Riverside High School,"354 West Tamar Hwy, RIVERSIDE 7250",-41.40936,147.09861,Rosevears,West Tamar
Riverside North,Bass,30,298,10.1,-0.5,Launceston Christian School,"452a West Tamar Rd, RIVERSIDE 7250",-41.400582,147.091327,Rosevears,West Tamar
Rocherlea,Bass,29,310,9.4,5.3,Rocherlea Memorial Hall,"23-41 Archer St, ROCHERLEA 7248",-41.372975,147.13024,Windermere,Launceston City
Scottsdale,Bass,75,1371,5.5,1.3,Scottsdale High School,"20 Coplestone Rd, SCOTTSDALE 7260",-41.157117,147.508674,McIntyre,Dorset
Sidmouth,Bass,42,418,10.0,-0.9,Sidmouth Community Centre,"255 Batman Hwy, SIDMOUTH 7270",-41.2221,146.887,Rosevears,West Tamar
South Launceston,Bass,126,546,23.1,6.2,Door of Hope,"50 Glen Dhu Street, LAUNCESTON 7250",-41.455287,147.140429,Rosevears,Launceston City
St Leonards,Bass,76,914,8.3,3.3,St Leonards Primary School,"330-342 St Leonards Rd, ST LEONARDS 7250",-41.4597,147.2,Windermere,Launceston City
Summerhill (Bass),Bass,170,1628,10.4,4.4,Summerdale Community Centre,"82-84 Stanley St, SUMMERHILL 7250",-41.4683,147.12971,Rosevears,Launceston City
Trevallyn,Bass,185,1187,15.6,5.4,Trevallyn Life Church,"34 Pitt Ave, TREVALLYN 7250",-41.4301,147.106,Rosevears,West Tamar
Trevallyn Central,Bass,365,1154,31.6,7.1,Trevallyn Primary School,"55 Gorge Rd, TREVALLYN 7250",-41.4381,147.115,Rosevears,West Tamar
Waverley,Bass,58,781,7.4,1.2,Waverley School Hall,"6 Naroo St, WAVERLEY 7250",-41.4321,147.19,Windermere,Launceston City
West Launceston,Bass,282,961,29.3,6.1,West Launceston Primary School,"24-38 Basin Rd, WEST LAUNCESTON 7250",-41.4492,147.129,Rosevears,Launceston City
Weymouth,Bass,27,168,16.1,9.2,Weymouth Hall,"18 Major St, WEYMOUTH 7252",-41.0153,147.154,Windermere,George Town
Whitemark,Bass,39,300,13.0,-1.6,Lions Club,"1 James St, WHITEMARK 7255",-40.1214,148.019,McIntyre,Flinders
Winnaleah,Bass,11,141,7.8,4.1,Winnaleah Memorial Hall,"20 Main St, WINNALEAH 7265",-41.0979,147.824,McIntyre,Dorset
Youngtown,Bass,103,1307,7.9,1.0,Youngtown Primary School,"Victoria St, YOUNGTOWN 7249",-41.4823,147.164,Launceston,Launceston City
Austins Ferry,Clark,136,1338,10.2,3.0,St Virgil's College,"195 Main Rd, AUSTINS FERRY 7011",-42.774487,147.251105,Derwent,Glenorchy City
Battery Point,Clark,320,843,38.0,4.3,Albuera Street Primary School,"10A Albuera St, BATTERY POINT 7004",-42.8912,147.326,Hobart,Hobart City
Cascades,Clark,326,693,47.0,-4.9,C3 Church Convention Centre,"64 Anglesea St, SOUTH HOBART 7004",-42.893165,147.30774,Hobart,Hobart City
Chigwell,Clark,90,901,10.0,2.2,Chigwell Barn,"10 Bucaan St, CHIGWELL 7011",-42.811194,147.241655,Derwent,Glenorchy City
Claremont,Clark,122,988,12.3,3.9,Holy Rosary Catholic School,"29 Wyndham Rd, CLAREMONT 7011",-42.789471,147.248469,Derwent,Glenorchy City
Collinsvale,Clark,78,323,24.1,7.2,Collinsvale Primary School,"508 Collinsvale Rd, COLLINSVALE 7012",-42.8367,147.198,Elwick,Glenorchy City
Dynnyrne,Clark,488,1196,40.8,7.9,Princes Street Primary School,"Randall St, SANDY BAY 7005",-42.8984,147.319,Nelson,Hobart City
Fern Tree,Clark,247,539,45.8,-5.8,Fern Tree Community Centre,"8 Stephenson Pl, FERN TREE 7054",-42.9223,147.262,Hobart,Hobart City
Glenorchy,Clark,286,2059,13.9,3.1,Glenorchy Primary School,"Kensington St, GLENORCHY 7010",-42.832391,147.266343,Elwick,Glenorchy City
Glenorchy Central,Clark,109,545,20.0,4.6,YMCA of Hobart,"8A Constance Ave, GLENORCHY 7010",-42.832197,147.278997,Elwick,Glenorchy City
Goodwood,Clark,57,387,14.7,1.9,Goodwood Primary School,"Elmsleigh Rd, MOONAH 7009",-42.831689,147.293744,Elwick,Glenorchy City
Hobart City (Clark),Clark,423,1053,40.2,1.4,City Hall,"57-63 Macquarie St, HOBART 7000",-42.880478,147.331554,Hobart,Hobart City
Kingston (Clark),Clark,147,505,29.1,2.2,Kingborough Community Hub,"7 Goshawk Way, KINGSTON 7050",-42.976944,147.308333,Nelson,Kingborough
Kingston Beach (Clark),Clark,91,291,31.3,-3.2,Kingston Beach Hall,"20 Beach Rd, KINGSTON BEACH 7050",-42.981534,147.323507,Nelson,Kingborough
Lenah Valley,Clark,644,2101,30.7,5.5,Lenah Valley Primary School,"11 Creek Rd, LENAH VALLEY 7008",-42.8612,147.29,Elwick,Hobart City
Lower Sandy Bay,Clark,217,904,24.0,6.7,Sandy Bay Infant School,"568 Sandy Bay Rd, SANDY BAY 7005",-42.909594,147.34935,Nelson,Hobart City
Lutana,Clark,207,789,26.2,7.4,Southern ITF Taekwon-Do,"12 Ashbolt Cres, LUTANA 7009",-42.843166,147.309154,Elwick,Glenorchy City
Merton,Clark,209,1319,15.8,3.8,Tolosa Hall,"148 Tolosa St, GLENORCHY 7010",-42.8455,147.265,Elwick,Glenorchy City
Moonah,Clark,238,982,24.2,6.7,Moonah Community Centre,"7 Gormanston Rd, MOONAH 7009",-42.846325,147.299722,Elwick,Glenorchy City
Moonah East,Clark,260,1009,25.8,7.0,Bowen Road Primary School,"35 Bowen Rd, MOONAH 7009",-42.8474,147.308,Elwick,Glenorchy City
Moonah North,Clark,364,1354,26.9,8.4,Moonah Primary School,"40 Derwent Park Rd, MOONAH 7009",-42.838,147.296,Elwick,Glenorchy City
Mount Nelson,Clark,410,1190,34.5,4.4,Mt Nelson Primary School,"388 Nelson Rd, MOUNT NELSON 7007",-42.9136,147.323,Nelson,Hobart City
Mount Stuart,Clark,340,888,38.3,7.2,Mt Stuart Primary School,"106 Gillon Cres, MOUNT STUART 7000",-42.875,147.299,Hobart,Hobart City
New Town,Clark,248,745,33.3,2.8,The Friends School,"393 Argyle St, NORTH HOBART 7000",-42.867,147.316,Hobart,Hobart City
New Town Central,Clark,145,456,31.8,,New Town Primary School,"36 Forster St, NEW TOWN 7008",-42.857683,147.300576,Hobart,Hobart City
New Town West,Clark,439,1437,30.5,6.9,Sacred Heart College,"67 Clare St, NEW TOWN 7008",-42.8615,147.304,Hobart,Hobart City
North Hobart Central,Clark,502,1240,40.5,5.6,Hobart North Uniting Church,"2 Swan St, NORTH HOBART 7000",-42.8728,147.314,Hobart,Hobart City
Roseneath,Clark,54,660,8.2,-0.7,Austins Ferry Primary School,"13 Brodie St, CLAREMONT 7011",-42.78618,147.240549,Derwent,Glenorchy City
Rosetta,Clark,125,565,22.1,6.6,Rosetta Primary School,"32 Riverview Pde, ROSETTA 7010",-42.821437,147.258738,Elwick,Glenorchy City
Sandfly (Clark),Clark,90,281,32.0,6.9,Sandfly Hall,"811 Sandfly Rd, SANDFLY 7150",-42.985,147.196,Huon,Kingborough
Sandy Bay,Clark,331,1187,27.9,3.5,Wellspring Anglican Church Hall,"43 Grosvenor St, SANDY BAY 7005",-42.8992,147.327,Nelson,Hobart City
Sandy Bay Beach,Clark,112,595,18.8,5.0,Harold Gregg Centre,"1 Southerwood Dr, SANDY BAY 7005",-42.9138,147.355,Nelson,Hobart City
South Hobart,Clark,583,1296,45.0,6.8,St Francis Xavier's Church Hall,"34 Anglesea St, SOUTH HOBART 7004",-42.8949,147.312,Hobart,Hobart City
Taroona,Clark,625,1354,46.2,7.6,Taroona Primary School,"104 Channel Hwy, TAROONA 7053",-42.943302,147.352737,Nelson,Hobart City
Waimea Heights,Clark,241,933,25.8,5.5,Waimea Heights Primary School,"12 Balfour Ct, SANDY BAY 7005",-42.909011,147.33674,Nelson,Hobart City
West Hobart,Clark,161,369,43.6,7.3,Guilford Young College (Hobart Campus),"94 Barrack St, HOBART 7000",-42.882847,147.317632,Hobart,Hobart City
West Hobart Central,Clark,739,1632,45.3,9.9,Lansdowne Crescent Primary School,"15 Gourlay St, WEST HOBART 7000",-42.8819,147.309,Hobart,Hobart City
West Hobart South,Clark,465,975,47.7,6.3,Goulburn Street Primary School,"Forest Rd, WEST HOBART 7000",-42.8878,147.317,Hobart,Hobart City
Windermere,Clark,174,1345,12.9,6.2,Windermere Primary School,"2 Cadbury Rd, CLAREMONT 7011",-42.80013,147.259102,Derwent,Glenorchy City
Adventure Bay,Franklin,32,148,21.6,-3.7,Adventure Bay Hall,"Adventure Bay Rd, ADVENTURE BAY 7150",-43.3458,147.321,Huon,Kingborough
Alonnah,Franklin,73,246,29.7,5.1,Bruny Island District School,"15 School Rd, ALONNAH 7150",-43.31807,147.244455,Huon,Kingborough
Bellerive,Franklin,279,1007,27.7,11.2,Bellerive Primary School,"20 Leslie St, BELLERIVE 7018",-42.872974,147.372791,Pembroke,Clarence City
Blackmans Bay,Franklin,292,1157,25.2,1.6,Blackmans Bay Primary School,"177 Roslyn Ave, BLACKMANS BAY 7052",-42.996938,147.321219,Nelson,Kingborough
Blackmans Bay South,Franklin,245,1009,24.3,2.3,Illawarra Primary School,"6 Tinderbox Rd, BLACKMANS BAY 7052",-43.00865,147.319378,Huon,Kingborough
Cambridge,Franklin,210,1278,16.4,2.0,Cambridge Primary School,"976 Cambridge Rd, CAMBRIDGE 7170",-42.8362,147.442,Rumney,Clarence City
Clarence,Franklin,313,1529,20.5,3.0,Clarence High School,"25 Wentworth St, BELLERIVE 7018",-42.8784,147.389,Pembroke,Clarence City
Clarendon Vale,Franklin,72,854,8.4,3.5,Clarendon Vale Primary School,"25 Mockridge Rd, CLARENDON VALE 7019",-42.8873,147.445,Rumney,Clarence City
Cradoc,Franklin,146,563,25.9,5.8,Cradoc Park,"8243 Channel Hwy, CRADOC 7109",-43.1064,147.034,Huon,Huon Valley
Cygnet,Franklin,446,1459,30.6,0.1,Cygnet Town Hall,"14 Mary St, CYGNET 7112",-43.161953,147.077734,Huon,Huon Valley
Dover,Franklin,76,573,13.3,1.7,Dover District High School,"6940 Huon Hwy, DOVER 7117",-43.3105,147.013,Huon,Huon Valley
Franklin,Franklin,161,668,24.1,0.1,Palais Theatre,"3388 Huon Hwy, FRANKLIN 7113",-43.089027,147.010524,Huon,Huon Valley
Geeveston,Franklin,125,881,14.2,2.2,Geeveston Primary School,"63 Arve Rd, GEEVESTON 7116",-43.1625,146.922,Huon,Huon Valley
Geilston Bay,Franklin,252,1324,19.0,5.1,Lindisfarne North Primary School,"271 East Derwent Hwy, GEILSTON BAY 7015",-42.8383,147.349,Pembroke,Clarence City
Glen Huon,Franklin,52,304,17.1,-0.5,Glen Huon Primary School,"801 Glen Huon Rd, GLEN HUON 7109",-43.0278,146.962,Huon,Huon Valley
Hobart City (Franklin),Franklin,67,245,27.3,-5.5,Hobart City Hall,"57-63 Macquarie St, HOBART 7000",-42.880478,147.331554,,
